,buy1,s10,s15,s20,s30,s45,s5,s60,sd10,sd20,sd30,sd45,sd5,sd60,sd90,sell1,st
362,27.85,27.9369140374,27.9624511978,27.9816260589,28.0082816077,28.0298787286,27.8996079036,28.0385222648,0.0522164219043,0.0650171995796,0.0796019965023,0.0769561801558,0.0349531418476,0.0803933334196,0.0887732418856,27.85,27.85
363,27.85,27.9211114851,27.9483947981,27.9690902438,27.9980698911,28.0220579143,27.8830719358,28.0323412069,0.0585007417523,0.0702296987513,0.0847800524253,0.0834961907333,0.0367773511854,0.085577463634,0.0912184690289,27.85,27.85
364,27.94,27.9245457606,27.9473454483,27.9663197444,27.9943234465,28.0184901789,27.9020479572,28.0293136264,0.0563005215586,0.0686279016344,0.0839691288019,0.084787042854,0.0378117542313,0.0865766207215,0.091630129208,27.94,27.94
365,27.92,27.9237192586,27.9439272673,27.9619083401,27.9895283854,28.0142079972,27.9080319714,28.025729573,0.0509799553775,0.067386447142,0.0830720979775,0.0863651208489,0.0405604732995,0.0863910762674,0.0925485774988,27.92,27.92
366,27.93,27.9248612116,27.9421863589,27.9588694506,27.9856878444,28.0105467799,27.9153546476,28.0225908985,0.0433816311112,0.0668533240173,0.0793205600691,0.0870154790995,0.0433264791371,0.0865329763957,0.0935530049467,27.93,27.93
367,27.91,27.9221591731,27.938163064,27.9542152172,27.9808047577,28.0061751808,27.9135697651,28.0188993937,0.0372171852335,0.0649232876354,0.0769810541764,0.0867754976263,0.0318236268012,0.0876446639113,0.0952886846294,27.91,27.91
368,27.89,27.9163120508,27.932142681,27.9480994822,27.9749463862,28.001124086,27.9057131767,28.014673184,0.0357887523783,0.0631269758048,0.0766375475678,0.0886245902858,0.0211415710435,0.0896770365945,0.0977700950584,27.89,27.89
369,27.93,27.9188007688,27.9318748459,27.946375722,27.9720466194,27.9980317344,27.9138087845,28.0118970141,0.0356856961181,0.0598332182065,0.0734541959031,0.0880734514946,0.0151261834393,0.0903791528258,0.0988941082968,27.93,27.93
370,27.99,27.9317460836,27.9391404902,27.9505304152,27.973204902,27.9976825286,27.9392058563,28.0111790792,0.045748138217,0.0553773087312,0.0701647838051,0.0859556246167,0.034709476957,0.0896137038277,0.0993068460661,27.99,27.99
371,27.99,27.9423377047,27.9454979289,27.9542894233,27.9742884567,27.9973485056,27.9561372375,28.0104846831,0.0511759030477,0.0502412939406,0.0668528323372,0.0846871404429,0.0435414915396,0.0883539337182,0.0996847141252,27.99,27.99
372,27.97,27.947367213,27.9485606878,27.9557856687,27.9740117821,27.9961594401,27.9607581584,28.0091573165,0.0444089094019,0.0502071575794,0.0645341688625,0.0843842836965,0.0393658824935,0.0878392169747,0.100338927313,27.97,27.97
373,27.98,27.953300447,27.9524906018,27.9580917954,27.9743981187,27.9954568558,27.9671721056,28.0082013389,0.0345528207228,0.0510244711242,0.062136530841,0.0834142917805,0.0227883427339,0.0866061595453,0.100201866713,27.98,27.98
374,27.98,27.9581549112,27.9559292766,27.9601782911,27.9747595304,27.9947848186,27.9714480704,28.0072767048,0.0362327531151,0.0519840525902,0.0606259476118,0.081493873145,0.0129361206939,0.0859832537243,0.0992651031339,27.98,27.98
375,27.98,27.9621267455,27.958938117,27.9620660729,27.9750976252,27.9941420004,27.9742987136,28.0063823866,0.0354371344964,0.0522313104645,0.0591041731549,0.0803992961343,0.00851496721846,0.0856741845698,0.0989263270145,27.98,27.98
376,27.98,27.9653764281,27.9615708524,27.963774066,27.9754139075,27.9935271308,27.9761991424,28.0055173903,0.0347693252658,0.0521330088218,0.0585932891236,0.0797338576713,0.00438669444115,0.0853257844032,0.0986888317597,27.98,27.98
377,27.98,27.9680352594,27.9638744958,27.965319393,27.9757097844,27.9929389947,27.9774660949,28.0046807546,0.0303656345559,0.0527570603266,0.057060248447,0.0782517934716,0.00253390507121,0.0847614531275,0.0984211355639,27.98,27.98
378,27.95,27.9647561213,27.9621401839,27.9638604032,27.9740510886,27.9910720819,27.96831073,28.002887943,0.0197221077943,0.0515133075772,0.0551676277435,0.0764169322878,0.0132803536727,0.0848483631109,0.0984860521551,27.95,27.95
379,27.93,27.9584368265,27.9581226609,27.9606356029,27.9712090829,27.988416774,27.9555404866,28.0004981743,0.023088655691,0.0503515374907,0.0535597753582,0.0751481591225,0.0222612525787,0.0850999772441,0.0992579429356,27.93,27.93
380,27.95,27.9569028581,27.9571073283,27.9596226883,27.969840755,27.9867464794,27.9536936578,27.9988424965,0.0218023127888,0.0474307135325,0.0507056739273,0.072900601886,0.019863146365,0.084615059558,0.0998738381163,27.95,27.95
381,27.87,27.9411023384,27.9462189122,27.9510871942,27.963399416,27.9816705456,27.9257957718,27.9946181524,0.0370639399384,0.0460563509001,0.0479479504547,0.0710956215807,0.038054254327,0.0858652320904,0.101997748722,27.87,27.87
382,27.9,27.933629186,27.9404415482,27.9462217471,27.9593091311,27.9781196523,27.9171971812,27.9915159178,0.0405956100054,0.0408199294864,0.0475029175567,0.0687665243874,0.031110380793,0.0848235772418,0.102294171312,27.9,27.9
383,27.87,27.9220602431,27.9316363547,27.9389625331,27.9535472516,27.9734187978,27.9014647875,27.9875317894,0.0457816050912,0.0385386326296,0.0480342502456,0.0683302947919,0.0321002695083,0.0858428666279,0.103669242556,27.87,27.87
384,27.91,27.9198674716,27.9289318103,27.9362041966,27.9507377515,27.9706614588,27.9043098583,27.9849897635,0.0426989255748,0.0392836343337,0.0477115550326,0.0659249013508,0.0299762385692,0.0850417551326,0.10387539559,27.91,27.91
385,27.93,27.9217097495,27.929065334,27.9356133208,27.9493998321,27.9688935693,27.9128732389,27.9831868204,0.0380655585852,0.0392175510847,0.0465684627018,0.0637433125783,0.0287872574302,0.0836637577297,0.103625667208,27.93,27.93
386,27.95,27.9268534314,27.9316821673,27.9369834807,27.9494385526,27.9680721097,27.9252488259,27.982098728,0.0345274104269,0.039130109454,0.0452495124771,0.0611618355838,0.0301915781019,0.0826381049406,0.102987517924,27.95,27.95
387,27.96,27.9328800802,27.9352218964,27.9391755302,27.9501199363,27.9677211484,27.9368325506,27.9813741795,0.0333822729311,0.038640651898,0.0449564090565,0.0592295687165,0.0344771570067,0.0820530949686,0.10198442465,27.96,27.96
388,27.97,27.9396291566,27.9395691593,27.942111194,27.951402521,27.9678202289,27.9478883671,27.9810012556,0.0372595026107,0.0370616627085,0.0454567865935,0.0572460568736,0.021888796187,0.0809297704478,0.0999891927904,27.97,27.97
389,27.96,27.9433329463,27.9421230144,27.9438148898,27.9519571971,27.967480219,27.9519255781,27.9803126898,0.0390866362595,0.0368545192426,0.0457063510248,0.0558800964263,0.0137223622756,0.0790766296451,0.0988833558777,27.96,27.96
390,27.98,27.9499996833,27.9468576376,27.9472610907,27.9537664102,27.9680245573,27.9612837187,27.9803024377,0.0433588207035,0.0359132665553,0.0452452692674,0.0546429035745,0.0105535863145,0.0777999547778,0.097673196931,27.98,27.98
391,28.04,27.9663633773,27.9585004329,27.9560933678,27.9593298676,27.9711539244,27.9875224791,27.9822597348,0.049152216419,0.040283441512,0.0482572702767,0.0557984782124,0.0304384259741,0.0770592791315,0.0963422430233,28.04,28.04
392,28.03,27.9779336723,27.9674378788,27.9631320947,27.963889231,27.9737124494,28.0016816528,27.9838249894,0.0515908577394,0.0441716081212,0.0471909592597,0.0559321306885,0.0331101370888,0.0756455380654,0.0950719343996,28.03,28.03
393,28.07,27.9946730046,27.9802581439,27.9733099904,27.970735087,27.9778988646,28.0244544352,27.9866503996,0.0505499462348,0.0518214804471,0.0484054028228,0.0579153437034,0.0411761760494,0.0742487051897,0.0935768532614,28.07,28.07
394,28.05,28.0047324583,27.988975876,27.9806138009,27.9758489524,27.9810336966,28.0329696234,27.9887274357,0.0475308916555,0.0564025352354,0.0517109189001,0.0593060104047,0.0300842429827,0.0729575337234,0.0921316494089,28.05,28.05
395,28.02,28.007508375,27.9928538915,27.9843648675,27.9786974071,27.9827278837,28.0286464156,27.9897527657,0.0417291917611,0.0582236901218,0.0521913307747,0.0591231752862,0.0217788478917,0.0711113819352,0.0895416438214,28.02,28.02
396,28.03,28.0115977614,27.997497155,27.9887110706,27.9820072518,27.9847831931,28.0290976104,27.9910723471,0.0380704257743,0.0604868540587,0.0532376428232,0.0590611588023,0.0209490357424,0.0683415260437,0.087570147831,28.03,28.03
397,28.02,28.0131254411,28.0003100106,27.9916909686,27.9844583968,27.9863143586,28.0260650736,27.9920207948,0.0342930343745,0.0618642795734,0.05273456454,0.0600188450813,0.022769331739,0.0661743258732,0.0860327163512,28.02,28.02
398,28.0,28.0107389973,28.0002712593,27.9924823049,27.9854610809,27.9869093865,28.0173767157,27.992282408,0.0323383081123,0.0614452993707,0.0501686486958,0.0603333782272,0.0175461646622,0.0647413144185,0.0849516269158,28.0,28.0
399,28.03,28.0142409978,28.0039873519,27.9960554187,27.9883345596,27.9887828915,28.0215844772,27.9935190504,0.0269033852516,0.0614337772173,0.050448300922,0.0615103888199,0.0110684492083,0.0633726917308,0.0838986407744,28.03,28.03
400,28.02,28.0152880891,28.0059889329,27.998335855,27.9903774912,27.990140157,28.0210563181,27.9943872783,0.0239971695145,0.0614236739803,0.0512855626043,0.0623231216996,0.0110052627386,0.0624411516954,0.0828806105353,28.02,28.02
401,28.02,28.0161448002,28.0077403163,28.0003991069,27.9922886208,27.9914384111,28.0207042121,27.9952270396,0.0222318726829,0.0549521414785,0.0520738939547,0.0630580601193,0.0101642886091,0.0615325571344,0.0815175065509,28.02,28.02
402,28.02,28.0168457456,28.0092727768,28.0022658587,27.9940764517,27.9926802193,28.0204694747,27.9960392678,0.0214573388748,0.0506194075379,0.0526331495217,0.0638237588337,0.0101043706071,0.0611051564309,0.0805009977052,28.02,28.02
403,28.03,28.0192374282,28.0118636797,28.0049072055,27.9963941,27.9943028185,28.0236463165,27.9971527345,0.0129105418208,0.0416467506966,0.053597061312,0.0641706286029,0.00491173004499,0.0608883179595,0.0791168268972,28.03,28.03
404,28.0,28.015739714,28.0103807197,28.0044398526,27.9966267387,27.994550522,28.015764211,27.9972460874,0.010937525538,0.0358747014967,0.0535819557088,0.0639552045751,0.0100498135566,0.0605397198641,0.078325142326,28.0,28.0
405,28.0,28.0128779478,28.0090831297,28.0040170095,27.9968443685,27.9947874558,28.010509474,27.9973363797,0.0125694595861,0.0318715574741,0.053557996877,0.0621418257072,0.0124973505924,0.0601906712224,0.0778004244908,28.0,28.0
406,27.99,28.0087183209,28.0066977385,28.0026820562,27.9964027963,27.9945793056,28.0036729827,27.9970958426,0.0141185259725,0.0300470310863,0.0533688749461,0.0600590618044,0.0153206748893,0.0600340287892,0.0773180625107,27.99,27.99
407,27.94,27.9962240808,27.9983605212,27.9967123365,27.9927639062,27.9922062923,27.9824486551,27.9952238478,0.0268703695258,0.0338103139165,0.0533749025177,0.0556669157555,0.0307770724611,0.0593459278816,0.0771321860285,27.94,27.94
408,27.98,27.9932742479,27.9960654561,27.9951206854,27.9919404284,27.9916755839,27.9816324367,27.9947247052,0.0282062094931,0.0342203440282,0.0526958426367,0.0513102174676,0.0222740903911,0.0587525457995,0.0766681138924,27.98,27.98
409,28.01,27.9963152937,27.9978072741,27.996537763,27.9931055621,27.9924722977,27.9910882912,27.9952255346,0.0255136526746,0.0326944906735,0.0517432778518,0.051074416797,0.0251841988466,0.0587035097697,0.0759311153373,28.01,28.01
410,28.01,27.9988034221,27.9993313648,27.9978198808,27.9941955258,27.9932343717,27.9973921941,27.9957099433,0.0245241064783,0.0318957146652,0.0513755025092,0.0502332334077,0.0281741386122,0.0583507310274,0.075039895033,28.01,28.01
411,28.02,28.0026573454,28.0019149442,27.9999322731,27.9958603306,27.9943980947,28.0049281294,27.9965063386,0.024638617748,0.0297820191761,0.0464496374458,0.0498567954134,0.031986505434,0.0580181072955,0.0739714815318,28.02,28.02
412,28.0,28.0021741917,28.0016755762,27.9999387233,27.996127406,27.9946416558,28.0032854196,27.9966208848,0.0239462706119,0.029010290396,0.0430370318098,0.048320346395,0.0135834688185,0.0580681778556,0.0720683975269,28.0,28.0
413,28.01,28.0035970659,28.0027161292,28.0008969401,27.9970224121,27.9953094099,28.0055236131,27.9970595444,0.0228410903997,0.0241426116838,0.0363620593903,0.0459599314383,0.00774842177234,0.0582604367053,0.0711510729483,28.01,28.01
414,28.01,28.0047612358,28.003626613,28.0017638982,27.9978596758,27.9959481312,28.007015742,27.9974838216,0.0232644961359,0.0213281261588,0.0326422499543,0.045119419227,0.00699326787265,0.0583769290216,0.0698539498135,28.01,28.01
415,28.03,28.009350102,28.0069232864,28.0044530508,27.9999332451,27.9974286472,28.0146771614,27.9985499258,0.0258345583874,0.0211926354682,0.0302362010599,0.045742668863,0.0102204964416,0.0590228630458,0.0685866822598,28.03,28.03
416,28.04,28.0149228107,28.0110578756,28.0078384745,28.0025181971,27.9992795756,28.0231181076,27.9999089446,0.0283454083131,0.0214557484483,0.0289998190805,0.0466160828687,0.0155626162697,0.0598867606226,0.0679241627392,28.04,28.04
417,28.0,28.0122095724,28.0096756411,28.0070919531,28.0023557327,27.9993108984,28.0154120717,27.99991193,0.0158260249397,0.0213734543098,0.0279950595049,0.0464191907089,0.0149230483748,0.0598745222313,0.0675612677742,28.0,28.0
418,28.0,28.0099896501,28.008466186,28.006416529,28.00220375,27.9993408593,28.0102747145,27.9999148176,0.0130407900927,0.0214127854414,0.027422007852,0.0463371369844,0.0172272718185,0.0591916848612,0.0669406882045,28.0,28.0
419,28.0,28.0081733501,28.0074079127,28.005805431,28.0020615726,27.9993695176,28.0068498097,27.9999176105,0.0138073621415,0.0208142361396,0.0263807027953,0.0462540798997,0.0188447664356,0.0588411365082,0.0657987119384,28.0,28.0
420,27.96,27.9994145592,28.0014819237,28.001443009,27.9993479227,27.9976577995,27.9912332064,27.9986088363,0.0218755322746,0.0229560713521,0.0283480363125,0.0461553254612,0.0267741791548,0.0567684124876,0.0652628880533,27.96,27.96
421,27.95,27.9904300939,27.9950466832,27.9965436748,27.9961641858,27.9955857212,27.9774888043,27.997015104,0.0277773847421,0.0255332368442,0.0300921785985,0.0462199743594,0.0227233555342,0.0547203469183,0.0650317157342,27.95,27.95
422,27.95,27.9830791677,27.9894158478,27.9921109439,27.9931858512,27.9936037333,27.9683258695,27.9954736252,0.032359021033,0.027422870265,0.0318092864925,0.0463305648014,0.0234414000166,0.0511088735182,0.0643354769944,27.95,27.95
423,27.92,27.9716102281,27.9807388668,27.9852432349,27.9884641834,27.990403571,27.9522172464,27.9929990801,0.0396366690617,0.0311791652214,0.0331544617154,0.0467723905452,0.0260443703162,0.0477036653057,0.0634901533397,27.92,27.92
424,27.86,27.9513174594,27.9656465085,27.9733153078,27.9801761715,27.9847338505,27.9214781642,27.9886384545,0.055284739351,0.0431064107444,0.041366383227,0.0495132312542,0.0371286189045,0.04902163084,0.0637895130769,27.86,27.86
425,27.92,27.9456233759,27.9599406949,27.9682376594,27.9762938379,27.9819193353,27.9209854428,27.9863880134,0.0516399779403,0.0453690715725,0.0434567329194,0.0502161577474,0.0328781249094,0.0485365992009,0.0627697084235,27.92,27.92
426,27.91,27.9391463984,27.953698108,27.9626912157,27.9720168161,27.9787924077,27.9173236285,27.9838834884,0.0443021337817,0.0481780420925,0.0453885186315,0.0488528318716,0.0297378718291,0.0485555153495,0.0610025232017,27.91,27.91
427,27.97,27.9447561442,27.9557358445,27.9633872904,27.9718866989,27.9784101291,27.934882419,27.983428292,0.0407991636435,0.0477275452197,0.0445795506388,0.0475010809603,0.0397560781329,0.0475859070408,0.059221521675,27.97,27.97
428,27.94,27.9438913907,27.953768864,27.9611599294,27.9698294925,27.9767401235,27.9365882794,27.9820044136,0.0367519861259,0.0484807964554,0.0452956652603,0.0454178909612,0.0399395920354,0.046242450713,0.058192811219,27.94,27.94
429,27.93,27.9413656833,27.950797756,27.9581923171,27.9672598479,27.9747079442,27.9343921862,27.9802993508,0.0315665549279,0.0484751939132,0.0452727130698,0.0454318111442,0.0205949947814,0.0461445662761,0.0569479466184,27.93,27.93
430,27.94,27.9411173772,27.9494480365,27.9564597154,27.965501148,27.9731989031,27.9362614575,27.9789780607,0.0309165138892,0.0476358915902,0.0449987381732,0.0457253459695,0.0194685009709,0.0463638721753,0.0559945798602,27.94,27.94
431,27.93,27.9390960359,27.9470170319,27.9539397425,27.9632107514,27.97132069,27.934174305,27.9773722226,0.0301216547516,0.046304951383,0.0449411324032,0.0466934586074,0.0166505706307,0.0467195893754,0.0550508395925,27.93,27.93
432,27.94,27.939260393,27.9461399029,27.952612148,27.9617132835,27.9699589208,27.9361162033,27.9761469038,0.0299973002649,0.0454639220579,0.0442913456784,0.0473909983495,0.00490035745775,0.0469429364171,0.0543673688908,27.94,27.94
433,27.94,27.939394867,27.9453724151,27.9514109911,27.9603124265,27.9686563591,27.9374108022,27.9749617594,0.0294252101848,0.0438433235611,0.0429788600722,0.0480856755631,0.00509807443088,0.0471703265083,0.0536439694008,27.94,27.94
434,27.97,27.9449594367,27.9484508632,27.9531813729,27.9609374313,27.9687147782,27.9482738681,27.9747990788,0.0190922729193,0.0419321762451,0.042276924532,0.0480461067306,0.0142220233769,0.0471717533784,0.0531527947835,27.97,27.97
435,27.98,27.9513304482,27.9523945053,27.9557355278,27.9621672744,27.96920544,27.9588492454,27.9749696008,0.0215655877278,0.038848663302,0.0416162128443,0.0478581058219,0.0205648282991,0.0471701302758,0.0526790728085,27.98,27.98
436,27.97,27.9547249121,27.9545951921,27.957094049,27.9626726115,27.9692399861,27.9625661636,27.9748066631,0.0185168833892,0.0344167637798,0.0412653544202,0.046667907756,0.0169288273583,0.0471709849887,0.0524928876288,27.97,27.97
437,27.99,27.9611385645,27.9590207931,27.9602279491,27.9644356689,27.9701425954,27.9717107757,27.9753048053,0.0225219055979,0.0347892913092,0.0411121556167,0.0455850455818,0.0168204266788,0.0472040574111,0.052063500853,27.99,27.99
438,27.98,27.9645679164,27.961643194,27.9621110016,27.9654398193,27.9705711782,27.9744738505,27.9754587461,0.0232007189221,0.0346732081937,0.0410046542973,0.04298633226,0.00827246821149,0.047093303181,0.0515742605968,27.98,27.98
439,28.0,27.9710101134,27.9664377947,27.9657194776,27.9676695083,27.9718506922,27.982982567,27.9762633774,0.0243545004062,0.036341427654,0.0405475466753,0.0412290065146,0.0102486667383,0.046813914736,0.0513581749426,28.0,28.0
440,28.04,27.9835537292,27.9756330704,27.9727938131,27.9723359917,27.9748137056,28.001988378,27.9783531027,0.0324849771549,0.0429671557684,0.0419379325961,0.0412169471907,0.0248970012463,0.0473579093586,0.0514311063819,28.04,28.04
441,28.02,27.9901803239,27.9811789366,27.9772896404,27.975411089,27.9767783271,28.007992252,27.9797185747,0.0308635229785,0.0459546305478,0.0422210044569,0.0406467065915,0.0216325927255,0.0455043080456,0.0510299378575,28.02,28.02
442,28.01,27.9937839013,27.9847815695,27.9804049127,27.9776426316,27.9782227477,28.0086615013,27.9807114084,0.0274648486126,0.0475182082435,0.04277828184,0.0402841293641,0.0200447394266,0.0444388132289,0.051264038863,28.01,28.01
443,27.99,27.9930959193,27.9854338733,27.9813187306,27.9784398812,27.9787348021,28.0024410009,27.9810159523,0.0216477602401,0.0459949136471,0.0425855004536,0.0401522547756,0.0196818308094,0.0420659555921,0.0512850491409,27.99,27.99
444,27.98,27.990714843,27.9847546392,27.9811931372,27.978540534,27.9787898107,27.9949606673,27.9809826424,0.0212587131329,0.0370978706383,0.0422182679133,0.0394163848294,0.0250204755816,0.0410589885858,0.0512106407677,27.98,27.98
445,27.99,27.9905848716,27.9854103093,27.982031886,27.9792798544,27.9792772103,27.9933071115,27.9812782935,0.0210274552109,0.0347951506565,0.0414199016759,0.038961249504,0.0154280005969,0.0405019084983,0.0512174239559,27.99,27.99
446,27.97,27.9868421677,27.9834840206,27.9808859921,27.9786811541,27.9788738533,27.9855380743,27.9809085134,0.0224539875728,0.0306825176185,0.0397346277823,0.0385059682771,0.0134930010735,0.0403835841276,0.0510641058182,27.97,27.97
447,27.97,27.9837799554,27.981798518,27.979849231,27.9781210797,27.9784880336,27.9803587162,27.9805508572,0.0243082167555,0.030466596509,0.0393709481435,0.0380263766053,0.00895146230121,0.0403778889857,0.0509706786332,27.97,27.97
448,27.96,27.9794563271,27.9790737033,27.977958828,27.9769519778,27.977684206,27.9735724775,27.9798770586,0.0272842642449,0.0292190804648,0.0388624797863,0.0372998792812,0.0102069963996,0.0405604682956,0.0505174051215,27.96,27.96
449,27.94,27.9722824495,27.9741894904,27.9743437015,27.9745679792,27.9760457623,27.9623816517,27.9785696141,0.0318999419139,0.0283916717743,0.0382901472809,0.0374775742465,0.0166460939785,0.041053681204,0.0502948901456,27.94,27.94
450,27.98,27.9736856405,27.9749158041,27.9748823966,27.9749184321,27.9762176857,27.9682544344,27.978616512,0.0232916262949,0.0273057108938,0.03833332491,0.0373205222436,0.0142161954256,0.0410440763695,0.0492760476541,27.98,27.98
451,27.98,27.9748337058,27.9755513286,27.9753697874,27.9752462752,27.9763821341,27.972169623,27.9786618722,0.0180469618059,0.025326643451,0.0381833247734,0.0372783390583,0.0161883985448,0.0402638976327,0.0482404255236,27.98,27.98
452,28.0,27.9794093957,27.9786074125,27.977715522,27.9768432897,27.9774089979,27.9814464153,27.979361483,0.0166019269637,0.0240608750506,0.0386732046497,0.0370926399538,0.022477427836,0.0396959031216,0.0462379281443,28.0,28.0
453,27.97,27.9776985965,27.9775314859,27.9769807103,27.9764017872,27.9770868675,27.9776309435,27.9790545491,0.0160524021822,0.0228317699047,0.0371456372648,0.0370885148574,0.0199294694101,0.0379887132484,0.0439622989996,27.97,27.97
454,27.95,27.972662488,27.9740900502,27.9744111189,27.9746984461,27.9759091776,27.968420629,27.9781019409,0.0170810967566,0.0243999540987,0.0304620734397,0.0368969154734,0.0179289392989,0.0371505166068,0.0436982352643,27.95,27.95
455,27.96,27.9703602175,27.9723287939,27.9730386314,27.9737501592,27.9752174742,27.9656137527,27.9775084347,0.016173145226,0.0250652647383,0.0287645098605,0.0365673800806,0.0183516798902,0.0368829890806,0.0431523690837,27.96,27.96
456,28.0,27.9757492688,27.9757876947,27.9756063808,27.9754436973,27.9762949754,27.9770758351,27.978245863,0.0192757763656,0.0247881593494,0.0268384982814,0.0362473622317,0.0206193457998,0.0363145863125,0.0428950882899,28.0,28.0
457,28.04,27.98743122,27.9838142328,27.9817391064,27.9796086201,27.979064759,27.9980505567,27.9802705888,0.0294099967682,0.0267472635581,0.0296057477368,0.0376414402282,0.0355164489347,0.0366905806345,0.0428198027511,28.04,28.04
458,28.08,28.0042619072,27.9958374537,27.9910972867,27.9860854833,27.9834532478,28.0253670378,27.9835404056,0.0429348576111,0.0332101216193,0.0345981662389,0.0409862254217,0.0525269659736,0.0387644069437,0.043163874383,28.08,28.08
459,28.09,28.0198506514,28.007607772,28.0005165928,27.9927896457,27.9880857153,28.0469113586,27.9870308841,0.0488420090325,0.0398045174603,0.0388220575098,0.0447535161866,0.0505044867287,0.0408561799159,0.044474487689,28.09,28.09
460,28.01,28.0180596239,28.0079068005,28.0014197744,27.9938999911,27.9890385103,28.0346075724,27.9877839699,0.0468742576697,0.0390209338419,0.0379043958213,0.0447039952816,0.0373124335415,0.04082023654,0.0446145517733,28.01,28.01
461,28.01,28.0165942377,28.0081684505,28.0022369388,27.9949387014,27.9899498794,28.0264050482,27.9885123643,0.0451696302335,0.0390108595139,0.0363010326337,0.0444557092493,0.0390891562229,0.0408009741749,0.044752410115,28.01,28.01
462,28.03,28.019031649,28.0108973941,28.0048810398,27.9972007206,27.991691189,28.0276033655,27.9898726147,0.0452693880224,0.0400329233007,0.0356442455395,0.0454018118837,0.0381162645468,0.0411494264122,0.0450681687781,28.03,28.03
463,28.04,28.0228440765,28.0145352199,28.0082257027,27.9999619645,27.9937915721,28.031735577,27.9915161355,0.0430395239059,0.0413979552437,0.0351152560832,0.0466716606531,0.0297016043933,0.0416234766293,0.0455599195551,28.04,28.04
464,28.03,28.0241451535,28.0164683174,28.0102994453,28.0018999022,27.9953658515,28.0311570513,27.9927779015,0.0362294015232,0.0416662762128,0.0352421532802,0.0475407217342,0.0139722361765,0.0421542112088,0.0458875624157,28.03,28.03
465,28.01,28.0215733074,28.0156597777,28.0102709267,28.0024224892,27.9960021189,28.0241047009,27.9933425605,0.0312797488664,0.0414119557838,0.0350829984467,0.0475262046123,0.0120004567528,0.0423235565237,0.0459826320128,28.01,28.01
466,28.01,28.0194690697,28.0149523055,28.0102451242,28.0029113609,27.9966107224,28.0194031339,27.9938887061,0.0317208101479,0.0404164796095,0.0346311993294,0.0472854744941,0.0128503376495,0.0424954197952,0.0460733927578,28.01,28.01
467,28.0,28.0159292388,28.0130832673,28.009269398,28.0027235311,27.9967580823,28.0129354226,27.9940890764,0.0331078214647,0.0393382403993,0.0345468986373,0.0468239471614,0.0155450938906,0.0419708461289,0.0460868154352,28.0,28.0
468,28.01,28.0148511954,28.0126978589,28.0093389792,28.0031929807,27.9973338178,28.0119569484,27.994610746,0.0266026432041,0.0377686486867,0.0343311503235,0.0456234069646,0.0097980535536,0.0420873915609,0.0459618003123,28.01,28.01
469,28.0,28.0121509781,28.0111106265,28.0084495526,28.002986982,27.9974497388,28.0079712989,27.9947874428,0.0131573905469,0.0345312016466,0.0343266098739,0.0408058679217,0.00528072149562,0.0420841709773,0.0454951179184,28.0,28.0
470,27.94,27.9990326184,28.0022217982,28.0019305476,27.9989233057,27.9949519241,27.9853141993,27.9929911332,0.0275029804294,0.0377205282652,0.0353412773116,0.0394656100812,0.0272158029659,0.0422316943811,0.0454029869157,27.94,27.94
471,27.96,27.9919357787,27.9969440734,27.9979371621,27.9964121247,27.9934322752,27.9768761329,27.9919094567,0.0316767579294,0.0392827574233,0.0357958879952,0.0374808330645,0.0276089480865,0.0420729798002,0.0435526388162,27.96,27.96
472,27.99,27.9915838189,27.9960760643,27.9971812419,27.9959984392,27.9932830458,27.9812507552,27.9918468516,0.0293938725168,0.0394916352219,0.0357304871169,0.0373006746686,0.0261067881723,0.042048014802,0.0424514275495,27.99,27.99
473,27.99,27.9912958519,27.9953165562,27.9964973141,27.9956114432,27.9931403047,27.9841671702,27.9917862991,0.0251259311702,0.0392404013357,0.0357362096616,0.0364332529427,0.0238893840113,0.0419706133499,0.0404506567723,27.99,27.99
474,27.96,27.985605697,27.9909019867,27.9930213794,27.9933139307,27.9916994219,27.9761114468,27.9907441253,0.0237264426521,0.0398793063422,0.0362871545973,0.0354432132873,0.0210189335783,0.041879330856,0.0396157820836,27.96,27.96
475,27.97,27.9827682975,27.9882892384,27.9908288671,27.9918098061,27.9907559688,27.9740742978,27.9900639901,0.0228266004047,0.0404353674153,0.0366311889455,0.0347308248835,0.0135648634409,0.0415066410706,0.039132149996,27.97,27.97
476,27.97,27.9804467889,27.9860030836,27.9888451655,27.9904027219,27.9898535354,27.9727161986,27.9894061543,0.0212389547312,0.0414800918128,0.0367804517766,0.033705083819,0.0124411957567,0.040928503592,0.0389476864917,27.97,27.97
477,27.96,27.9767291909,27.9827526981,27.9860980069,27.9884412559,27.9885555556,27.9684774657,27.9884420181,0.0206879216256,0.0414328055085,0.037286878312,0.0332845939971,0.0110597518354,0.040855726173,0.0389445376002,27.96,27.96
478,27.96,27.9736875198,27.9799086109,27.9836124824,27.9866063362,27.9873140097,27.9656516438,27.987509493,0.0177086928515,0.0370165588313,0.037636743785,0.0329361578951,0.00516990592429,0.0407809326236,0.0390211895016,27.96,27.96
479,27.97,27.9730170617,27.9786700345,27.9823160555,27.9855349597,27.9865612266,27.9671010959,27.9869354112,0.0154014619847,0.0288861712957,0.0370658024169,0.0330617813745,0.00502119628358,0.0406841054538,0.038963465666,27.97,27.97
