,buy1,s1,s10,s10s,s15,s2,s20,s3,s30,s45,s5,s60,sd1,sd10,sd2,sd5,sell1,st
3466,29.99,29.9911173924,29.9541536796,29.9900015232,29.9516002931,29.988359446,29.9564279044,29.9826682262,29.9740292582,30.0002890419,29.9706674897,30.0193096479,0.00520889781656,0.0434691779326,0.00865778036301,0.0336749979589,29.99,29.99
3467,29.99,29.9909454859,29.9547461807,29.9900005077,29.9520245992,29.9884906903,29.956706511,29.9830645383,29.9741177388,30.0002510048,29.9713013425,30.0192283451,0.00460070800762,0.043758544376,0.00847664975352,0.0321604753893,29.99,29.99
3468,29.99,29.9908000265,29.9553288885,29.9900001692,29.9524442169,29.9886114351,29.9569828055,29.9834394281,29.9742057291,30.0002131083,29.9719144132,30.0191472679,0.00382621928982,0.0440752555826,0.00828219652279,0.0309313847861,29.99,29.99
3469,29.99,29.9906769455,29.9559019647,29.9900000564,29.9528591979,29.9887225203,29.9572568072,29.9837940536,29.974293232,30.0001753518,29.9725073833,30.0190664155,0.00276827492154,0.0443827301866,0.00807443626101,0.0291619897019,29.99,29.99
3470,29.99,29.9905728,29.9564655686,29.9900000188,29.9532695935,29.9888247186,29.9575285349,29.9841295101,29.9743802501,30.000137735,29.9730809117,30.0189857875,0.000572800044075,0.0446410660673,0.00785324276176,0.0276929352802,29.99,29.99
3471,29.98,29.9889462154,29.9568545675,29.9833333396,29.9535649571,29.9881187411,29.9577150201,29.9839062934,29.9744113845,30.0000632887,29.9733077671,30.0188776438,0.00277263189771,0.0447738163874,0.0073536123998,0.0260358148005,29.98,29.98
3472,29.98,29.9875698746,29.9572371366,29.9811111132,29.9538570571,29.9874692419,29.9578999577,29.9836951424,29.9744423463,29.9999891176,29.9735271845,30.0187698001,0.00380417640825,0.0448998920944,0.00765277501759,0.0247104381755,29.98,29.98
3473,29.98,29.9864052785,29.9576133823,29.9803703711,29.9541459294,29.9868717025,29.9580833605,29.983495405,29.9744731366,29.9999152206,29.973739408,30.0186622556,0.00446636487184,0.0450194038801,0.00796494333054,0.0232910252013,29.98,29.98
3474,30.0,29.9884967741,29.9583139875,29.9934567904,29.9546526042,29.9879219663,29.9584312164,29.9843875452,29.9746145597,29.9999155341,29.974600411,30.0186104879,0.00553012372773,0.045312597652,0.00766876985427,0.0218683146808,30.0,30.0
3475,29.97,29.9856511166,29.9585071448,29.9778189301,29.9548221887,29.986488209,29.9585272229,29.9836098401,29.9745889943,29.9998049406,29.9744495779,30.0184756461,0.00752242630939,0.0453660127804,0.00914396814837,0.0202638523459,29.97,29.97
3476,29.97,29.9832432525,29.9586971093,29.97260631,29.9549898993,29.9851691523,29.9586224327,29.9828741731,29.9745635705,29.999694756,29.9743036901,30.0183411783,0.0088366374758,0.045373373003,0.00991650592026,0.0190624332177,29.97,29.97
3477,29.96,29.9796673675,29.9587186447,29.9642021033,29.9550452595,29.9831556201,29.9586338648,29.9816377313,29.9744828859,29.9995480101,29.9738347166,30.0181793442,0.0112593875063,0.045349310613,0.0115049671829,0.0184588654519,29.96,29.96
3478,29.96,29.9766416186,29.9587398241,29.9614007011,29.955100008,29.9813031705,29.958645202,29.9804681242,29.9744026483,29.9994018067,29.9733811193,30.0180179591,0.0126995561105,0.0453249578008,0.0126223075057,0.018220854984,29.96,29.96
3479,29.94,29.9710044465,29.958430075,29.947133567,29.9549331571,29.9779989169,29.9584904701,29.978280658,29.9742120519,29.9991822067,29.9722866564,30.0178015431,0.0167617730742,0.0451082656973,0.0156741834446,0.0189753678592,29.94,29.94
3480,29.95,29.9677729932,29.9582907349,29.9490445223,29.9548786471,29.9757590035,29.9584200097,29.9767519738,29.9740779131,29.9990003871,29.9715559464,30.0176134667,0.0175431257118,0.0449295789339,0.0167776697827,0.0191041235302,29.95,29.95
3481,29.96,29.9665771481,29.9583189872,29.9563481741,29.9549352366,29.9744982832,29.9584331217,29.9758464617,29.9739999191,29.9988562082,29.9711770629,30.0174536512,0.0166848009193,0.0448652560452,0.0167537155519,0.0191638725131,29.96,29.96
3482,29.97,29.9671037407,29.9585120618,29.9654493914,29.9551016981,29.9741384206,29.9585291124,29.9755304367,29.9739777589,29.9987495309,29.9711384707,30.0173220184,0.0152337603229,0.0448064283312,0.0160599547862,0.0189905104267,29.97,29.97
3483,29.97,29.9675493191,29.9587019451,29.9684831305,29.9552663202,29.9738073469,29.9586243065,29.9752314942,29.9739557215,29.998643248,29.9711011438,30.0171907506,0.0147902816866,0.0448064186487,0.0158442452821,0.0188162422298,29.97,29.97
3484,29.96,29.9663878854,29.9587234005,29.9628277102,29.9553186261,29.9727027592,29.958635723,29.9744081702,29.9738784045,29.9985003894,29.9707371718,30.0170321078,0.0144203473203,0.0446741370692,0.0160161112294,0.0186690939617,29.96,29.96
3485,29.97,29.9669435953,29.9589097906,29.9676092367,29.9554808512,29.9724865384,29.9587300324,29.9741698907,29.9738569175,29.9983950275,29.9707130023,30.0169016442,0.0139801369584,0.0446061695666,0.0156822981827,0.0182592254145,29.97,29.97
3486,29.97,29.9674138114,29.9590930998,29.9692030789,29.9556412838,29.9722876154,29.9588235591,29.9739444912,29.9738355495,29.9982900551,29.9706896251,30.0167715426,0.0104671968195,0.0444518201325,0.015317223997,0.0182751777261,29.97,29.97
3487,29.98,29.9693501481,29.9594386684,29.9764010263,29.9559104409,29.9729046061,29.9589992972,29.974271816,29.9738697016,29.9982224394,29.9709948833,30.0166695411,0.011906200725,0.0442714735064,0.0148679972469,0.0180681450404,29.98,29.98
3488,29.98,29.9709885869,29.9597785252,29.9788003421,29.9561766238,29.9734722376,29.9591735769,29.9745814476,29.9739036644,29.9981550736,29.9712901331,30.0165678225,0.0130707364291,0.0440808933624,0.0144704614944,0.0178705793467,29.98,29.98
3489,30.0,29.9754518812,29.9604433429,29.9929334474,29.95666086,29.9755944586,29.9595123853,29.9759554234,29.9740482425,29.9981618941,29.9722314402,30.0165218646,0.0167923320169,0.044092511592,0.0150117747472,0.0175991602269,30.0,30.0
3490,30.0,29.9792285149,29.961097172,29.9976444825,29.9571397456,29.9775469019,29.9598483821,29.9772551302,29.9741920195,29.9981686893,29.9731418848,30.0164760342,0.0190118724766,0.0440857358888,0.0156853740111,0.0173573988541,30.0,30.0
3491,29.99,29.9808856664,29.9615749047,29.9925481608,29.9575028423,29.9785431498,29.960098603,29.9779440421,29.9742795984,29.9981384908,29.9736946098,30.0164025917,0.0161133816809,0.0439489646866,0.0158514337596,0.0168126184613,29.99,29.99
3492,30.01,29.9853647947,29.9623753195,30.0041827203,29.9580829214,29.9810596978,29.9605127225,29.9796767966,29.9744774953,29.9981823411,29.9748849505,30.0163848314,0.0166967368599,0.0441458625983,0.0174615012604,0.0164432086536,30.01,30.01
3493,30.0,29.9876163647,29.962997215,30.0013942401,29.9585460935,29.982574922,29.9608404178,29.9807753481,29.9746188942,29.9981890607,29.9757083947,30.0163393811,0.0160384926567,0.0441957274379,0.018224426,0.0160100025781,30.0,30.0
3494,30.01,29.9910600009,29.9637741205,30.0071314134,29.959114645,29.9847689282,29.9612483811,29.982355059,29.9748149115,29.9982327241,29.9768327097,30.0163217961,0.0170740624344,0.0434005570053,0.0197041615938,0.0159611762527,30.01,30.01
3495,30.0,29.9924353854,29.9643728954,30.0023771378,29.9595664169,29.985987414,29.9615699713,29.9833088396,29.974954441,29.9982392575,29.977592293,30.0162765207,0.0163805802999,0.0430095357202,0.0203504423984,0.0158891918134,30.0,30.0
3496,29.98,29.9905222492,29.9646311947,29.9874590459,29.9597922023,29.9855084208,29.9617229176,29.9831299834,29.9749823943,29.9981718295,29.9776712342,30.0161758923,0.0138227709081,0.0425620788902,0.0201751688058,0.0157778046856,29.98,29.98
3497,29.98,29.9889034416,29.9648852245,29.9824863486,29.9600154929,29.9850677472,29.9618745946,29.9829607951,29.9750101926,29.9981046509,29.9777475872,30.0160755431,0.0130967286607,0.0421011548735,0.0200226842698,0.0156687631072,29.98,29.98
3498,29.99,29.9890721429,29.9653003448,29.9874954495,29.9603468134,29.9854623274,29.9621080005,29.9833412927,29.9750932387,29.9980746891,29.9781493056,30.0160032115,0.0118482051863,0.0415463247726,0.0199607127001,0.0155085199047,29.99,29.99
3499,29.99,29.9892148901,29.9657086035,29.9891651498,29.9606744729,29.9858253412,29.9623394694,29.9837012228,29.9751758246,29.9980448382,29.978537853,30.0159310805,0.0114960419103,0.0409679763098,0.0198577764761,0.0151822829926,29.99,29.99
3500,29.99,29.9893356763,29.9661101142,29.9897217166,29.9609985119,29.9861593139,29.9625690173,29.9840416973,29.975257953,29.9980150975,29.9789136611,30.0158591496,0.0111243530106,0.040365383919,0.0197206298787,0.0151184089788,29.99,29.99
3501,29.99,29.9894378799,29.9665049884,29.9899072389,29.9613189703,29.9864665688,29.9627966603,29.9843637677,29.9753396264,29.9979854669,29.9792771476,30.0157874183,0.0106458276453,0.0399082884345,0.0190885366311,0.0150594567132,29.99,29.99
3502,29.99,29.9895243599,29.9668933357,29.9899690796,29.9616358878,29.9867492433,29.9630224142,29.9846684289,29.9754208473,29.9979559457,29.9796287165,30.0157158859,0.010168439763,0.0395834179,0.0183919485466,0.01500486819,29.99,29.99
3503,29.99,29.9895975353,29.967275264,29.9899896932,29.9619493034,29.9870093038,29.9632462946,29.9849566219,29.9755016182,29.9979265337,29.9799687586,30.015644552,0.0101412561152,0.039089756059,0.0157814070437,0.0149541263783,29.99,29.99
3504,29.99,29.989659453,29.9676508795,29.9899965644,29.9622592558,29.9872485595,29.963468317,29.985229237,29.9755819417,29.9978972305,29.9802976518,30.0155734159,0.00824122537608,0.0385758232999,0.0138915473364,0.0149067533755,29.99,29.99
3505,29.99,29.9897118448,29.9680202864,29.9899988548,29.9625657834,29.9874686748,29.963688497,29.985487116,29.9756618201,29.9978680355,29.9806157615,30.0155024772,0.00767441368225,0.0380410454074,0.0127465633371,0.0148623084859,29.99,29.99
3506,29.99,29.9897561764,29.9683835875,29.9899996183,29.9628689239,29.9876711808,29.9639068497,29.9857310557,29.975741256,29.9978389485,29.9809234415,30.0154317352,0.00496518652908,0.0376475662851,0.0122428204352,0.0148203862562,29.99,29.99
3507,30.0,29.9913321493,29.9689061728,29.9966665394,29.9632792121,29.9886574863,29.9642063779,29.98650235,29.9758756535,29.9978469376,29.9815489024,30.0153889287,0.00538468851326,0.0375866701653,0.0118840854443,0.0147708565957,30.0,30.0
3508,29.99,29.9911272032,29.9692548311,29.9922221798,29.9635744694,29.9887648874,29.9644204329,29.9866914122,29.9759539047,29.9978179286,29.9818259876,30.0153185018,0.00423523951524,0.0373066961641,0.0103306064804,0.014731973463,29.99,29.99
3509,29.98,29.9894153258,29.9694324372,29.9840740599,29.963755967,29.9880636964,29.9645497239,29.9863297142,29.9759763207,29.9977520583,29.9817661191,30.0152205309,0.00412413755728,0.0368076033626,0.00993192382401,0.014748371214,29.98,29.98
3510,29.99,29.9895052757,29.9697723969,29.9880246866,29.9640459563,29.9882186007,29.9647609295,29.986528108,29.9760540143,29.9977234,29.9820360825,30.015150571,0.00411234955053,0.0363548745283,0.00917122571303,0.0147098371503,29.99,29.99
3511,29.99,29.9895813871,29.9701067375,29.9893415622,29.9643327413,29.9883611127,29.9649703824,29.9867157779,29.9761312773,29.9976948477,29.9822971945,30.0150808052,0.00410388881667,0.0358846743742,0.00896370360747,0.0146416336251,29.99,29.99
3512,29.99,29.9896457891,29.9704355517,29.9897805207,29.9646163574,29.9884922236,29.965178097,29.9868933034,29.9762081124,29.9976664009,29.9825497455,30.0150112329,0.00409782040043,0.0355502363268,0.00874522372648,0.0144367876595,29.99,29.99
3513,29.99,29.9897002831,29.970758931,29.9899268402,29.9648968396,29.9886128457,29.9653840879,29.9870612329,29.9762845217,29.9976380593,29.9827940161,30.0149418537,0.00409347003167,0.0352025826721,0.00837878310393,0.0142410560208,29.99,29.99
3514,29.98,29.9882079318,29.970911676,29.9833089467,29.9650637254,29.9879238181,29.9655053818,29.9866795447,29.9763051061,29.9975728539,29.9827024091,30.0148449276,0.00502242252634,0.0349232664878,0.0084853394812,0.0140881978304,29.98,29.98
3515,29.99,29.9884836346,29.9712271855,29.9877696489,29.9653392643,29.9880899126,29.9657086566,29.9868590287,29.9763809781,29.9975448582,29.9829416743,30.0147760096,0.00497715665006,0.034392755807,0.00842161814121,0.0139016598448,29.99,29.99
3516,29.99,29.9887169216,29.9715374799,29.9892565496,29.9656117587,29.9882427196,29.9659102446,29.987028811,29.9764564297,29.9975169659,29.9831730948,30.0147072828,0.00495053796793,0.0338424233399,0.00709829331188,0.0137236140444,29.99,29.99
3517,29.99,29.9889143183,29.9718426455,29.9897521832,29.965881242,29.9883833021,29.9661101595,29.9871894158,29.9765314633,29.9974891768,29.9833969278,30.0146387467,0.00493652056222,0.0332714989769,0.00665435037384,0.0135536766133,29.99,29.99
3518,29.99,29.9890813462,29.9721427671,29.9899173944,29.9661477476,29.9885126379,29.9663084155,29.9873413393,29.9766060813,29.9974614903,29.983613422,30.0145704006,0.0049308047143,0.0326791184724,0.00497325941312,0.0133914729066,29.99,29.99
3519,30.0,29.9907611391,29.9726032172,29.9966391315,29.9665218056,29.9894316269,29.9665880137,29.9880255912,29.9767356875,29.9974708748,29.9841506868,30.0145299834,0.00518149572835,0.0321315739504,0.00493718132756,0.0134946246759,30.0,30.0
3520,29.98,29.9891055793,29.9727254781,29.9855463772,29.966670736,29.9886770967,29.9666993165,29.9875917754,29.9767537723,29.9974062875,29.9840145987,30.0144341998,0.00558139044765,0.0312457605158,0.00495431471488,0.0134900240231,29.98,29.98
3521,29.99,29.9892431825,29.9730110074,29.9885154591,29.9669285179,29.988782929,29.9668926831,29.9877219497,29.9768271586,29.9973789075,29.9842108414,30.0143664212,0.00493066022161,0.0305780116697,0.00461523231875,0.0134819632187,29.99,29.99
3522,29.99,29.9893596159,29.9732918172,29.989505153,29.9671834514,29.9888802947,29.9670844451,29.9878450876,29.9769001383,29.9973516288,29.9844006499,30.0142988306,0.00493384079296,0.0300735513466,0.00459934621443,0.0134768809629,29.99,29.99
3523,30.0,29.9909965981,29.9737332747,29.9965017177,29.9675460652,29.9897698711,29.9673576032,29.9885021099,29.9770281154,29.9973614194,29.984912104,30.0142591667,0.00585888565175,0.0294162466552,0.00500529312998,0.0136006774477,30.0,30.0
3524,30.0,29.9923817368,29.9741674355,29.9988339059,29.9679046722,29.9905882814,29.9676284945,29.9891236175,29.9771553835,29.9973711739,29.9854067891,30.0142196128,0.00658557329701,0.028725217504,0.00538725414028,0.013729486906,30.0,30.0
3525,29.99,29.9920153158,29.9744291308,29.9929446353,29.9681488195,29.9905412189,29.9678141501,29.9891709895,29.9772265448,29.9973439237,29.9855573862,30.0141524294,0.00650917081895,0.0279428276313,0.00538596034252,0.0137347738489,29.99,29.99
3526,30.0,29.9932437287,29.9748517898,29.9976482118,29.9685007662,29.9912979214,29.9680812526,29.9897563414,29.9773527135,29.9973537428,29.9860309145,30.0141131716,0.0059974827314,0.0271795111285,0.0057319046519,0.0138703213084,30.0,30.0
3527,30.01,29.9958216166,29.9754327519,30.0058827373,29.9689593213,29.9927940877,29.9684291261,29.9908505932,29.9775335849,29.9974004942,29.9868167862,30.014101762,0.00777031198039,0.0262025423178,0.00696371311387,0.0142530906275,30.01,30.01
3528,30.0,29.9964644448,29.9758388221,30.0019609124,29.9693023122,29.9933705607,29.968691125,29.9913451558,29.9776580526,29.9974101042,29.9872490227,30.0140626448,0.00777675588063,0.025341617011,0.00717518940942,0.0143895589258,30.0,30.0
3529,30.0,29.9970083764,29.9762381804,30.0006536375,29.9696415132,29.9939009158,29.9689509497,29.9918129852,29.9777818307,29.9974196787,29.9876670875,30.0140236361,0.0076824224765,0.0241514867845,0.00735159155651,0.0145258921667,30.0,30.0
3530,30.0,29.9974686262,29.9766309378,30.0002178792,29.9699769661,29.9943888425,29.9692086182,29.9922555265,29.977904923,29.9974292178,29.9880714453,30.0139847355,0.00749657886171,0.0231709780989,0.00749402144029,0.0146614307709,30.0,30.0
3531,29.99,29.9963196068,29.976851914,29.9934059597,29.9701982151,29.9940377351,29.9693811608,29.9921336062,29.9779719318,29.997401753,29.9881346766,30.0139182037,0.00760758507995,0.0220850600836,0.00737888627603,0.0146348426235,29.99,29.99
3532,30.0,29.9968858211,29.977234527,29.9978019866,29.9705275166,29.9945147163,29.969635259,29.9925588166,29.9780939709,29.9974113584,29.9885237036,30.0138795956,0.00598279887402,0.0212529786632,0.00751976184859,0.014725670654,30.0,30.0
3533,30.0,29.9973649256,29.9776108158,29.9992673289,29.9708531794,29.994953539,29.9698872486,29.9929610428,29.978215334,29.9974209282,29.9888999756,30.0138410947,0.00561189532778,0.0203673710057,0.00706300263102,0.0148068643704,30.0,30.0
3534,30.01,29.9993087832,29.9781461742,30.006422443,29.9712857409,29.9961572559,29.9702201345,29.9938820675,29.9783914263,29.9974674313,29.9895917797,30.0138304398,0.00581473249979,0.0194957427866,0.00778697338218,0.0150903055604,30.01,30.01
3535,30.01,30.0009535858,29.9786726838,30.008807481,29.9717135228,29.9972646754,29.9705502578,29.9947533071,29.9785665431,29.9975137624,29.9902609017,30.0138198144,0.00640208425964,0.0185530762989,0.00836111188318,0.0152080771547,30.01,30.01
3536,30.02,30.0038838033,29.9793557799,30.0162691603,29.972247075,29.9990835014,29.9709606291,29.9961179932,29.9787960913,29.9975968908,29.9912359541,30.0138369578,0.0084062424223,0.0179486407223,0.00973293270138,0.0156066901668,30.02,30.02
3537,30.03,30.0079016797,29.9801928744,30.0254230534,29.9728852289,30.0015568213,29.9714505824,29.997949453,29.9790797695,29.9977166805,29.9925069064,30.0138817928,0.0105790805724,0.0177138663396,0.0118720861727,0.0160610040335,30.03,30.03
3538,30.03,30.0113014213,29.9810161327,30.0284743511,29.9735163313,30.0038322756,29.9719364697,29.999681915,29.979361876,29.9978360273,29.9937361881,30.0139265035,0.0124912676908,0.0176588095712,0.0128708756416,0.0164133722398,30.03,30.03
3539,30.04,30.0157165873,29.9819910727,30.036158117,29.9742509575,30.0067256935,29.9725013123,30.001861271,29.9796978213,29.9979919015,29.9952530344,30.0139988295,0.0157528322717,0.0179514492927,0.0151087111456,0.0162171472606,30.04,30.04
3540,30.05,30.0209909585,29.9831151872,30.045386039,29.9750879635,30.010187638,29.9731444549,30.0044633644,29.980087307,29.9981841681,29.9970480169,30.014098694,0.018997146714,0.0182820437962,0.0178487606064,0.0169097920784,30.05,30.05
3541,30.04,30.0239154264,29.984055432,30.0417953463,29.9758052236,30.012572627,29.9736992727,30.0063842636,29.9804192333,29.9983387552,29.9984562787,30.0141705423,0.0194520432117,0.0185111213205,0.0189506042268,0.0173250180417,30.04,30.04
3542,30.06,30.0294668993,29.9853107141,30.0539317821,29.9767355526,30.0163668168,29.9744154613,30.0092824116,29.980860124,29.9985667081,30.0004741056,30.0142976698,0.0218290980065,0.0192085080821,0.0215762915424,0.0189667096849,30.06,30.06
3543,30.03,30.0295489148,29.98604938,30.0379772607,29.97732411,30.0174574715,29.9748767438,30.0104022812,29.9811323671,29.9986829125,30.0014421677,30.0143412269,0.0186332027015,0.0191987223079,0.0217823369357,0.0190922807729,30.03,30.03
3544,30.03,30.0296183125,29.9867758365,30.0326590869,29.977906164,30.0184608738,29.9753341982,30.0114616173,29.9814031019,29.9987986873,30.0023784901,30.0143846631,0.0165683294118,0.0189861229058,0.0207809342079,0.0188313930739,30.03,30.03
3545,30.03,30.0296770336,29.9874902855,30.0308863623,29.9784817865,30.0193840039,29.9757878563,30.0124636921,29.9816723368,29.9989140341,30.0032841133,30.0144279789,0.0141838239486,0.0187438269389,0.0202703269988,0.0188332338168,30.03,30.03
3546,30.03,30.0297267208,29.9881929254,30.0302954541,29.9790510486,30.0202332836,29.9762377496,30.0134116006,29.9819400801,29.9990289545,30.0041600441,30.0144711745,0.0129831895051,0.0189146197846,0.0196199637696,0.0187776249048,30.03,30.03
3547,30.03,30.0297687637,29.9888839515,30.0300984847,29.9796140204,30.0210146209,29.9766839094,30.0143082709,29.98220634,29.9991434501,30.0050072557,30.0145142503,0.0116489985083,0.0191357905975,0.0193930496792,0.018930845737,30.03,30.03
3548,30.03,30.0298043385,29.9895635556,30.0300328282,29.9801707716,30.0217334512,29.9771263666,30.0151564724,29.9824711248,29.9992575223,30.00582669,30.0145572066,0.0112836607727,0.019351377651,0.0190847392378,0.0190420343659,30.03,30.03
3549,30.03,30.0298344403,29.9902319266,30.0300109427,29.9807213708,30.0223947751,29.9775651519,30.0159588253,29.9827344427,29.9993711729,30.0066192575,30.0146000438,0.0112676057707,0.0195610742331,0.0180760520022,0.0193998158035,30.03,30.03
3550,30.04,30.0313983726,29.9910545393,30.0366703142,29.9813763833,30.0238031931,29.9780832834,30.0172583482,29.9830517034,29.9995213719,30.0077137081,30.0146705014,0.0108001764631,0.0199253145959,0.017901070143,0.0200281042792,30.04,30.04
3551,30.04,30.0327216999,29.9918635552,30.0388901047,29.982024158,30.0250989377,29.9785971151,30.0184876267,29.9833672064,29.9996710156,30.008772275,30.0147407635,0.0102201590974,0.0202928382781,0.0180348865479,0.0205057914716,30.04,30.04
3552,30.03,30.0323029768,29.9924939097,30.0329633682,29.9825542778,30.0254910226,29.9790236951,30.0191099172,29.9836255598,29.9997831376,30.009468266,30.0147830915,0.00907049800758,0.0205046595939,0.0173274667287,0.0208200859537,30.03,30.03
3553,30.02,30.0304102111,29.9929485558,30.0243211227,29.9829680427,30.0250517408,29.9793637474,30.0191580297,29.9838270803,29.9998578764,30.0098135688,30.0147975628,0.00987084252849,0.020603578828,0.0165806044038,0.0208971339853,30.02,30.02
3554,30.02,30.0288086402,29.9933956871,30.0214403742,29.9833772356,30.0246476016,29.9797009777,30.0192035416,29.9840274843,29.999932339,30.0101475501,30.014811994,0.00589513965137,0.0207116658203,0.0158524082116,0.0210071544645,30.02,30.02
3555,30.02,30.0274534648,29.9938354278,30.0204801247,29.983781907,30.0242757934,29.9800354094,30.0192465935,29.984226778,30.0000065263,30.0104705813,30.0148263851,0.00662625708181,0.0207831305263,0.014309053547,0.0210709775945,30.02,30.02
3556,30.02,30.0263067779,29.9942679001,30.0201600416,29.984182107,30.02393373,29.9803670658,30.0192873181,29.9844249676,30.0000804393,30.0107830212,30.0148407363,0.00716443641689,0.0208870311488,0.0135695967905,0.0207966326683,30.02,30.02
3557,30.02,30.0253365044,29.994693224,30.0200533472,29.9845778848,30.0236190316,29.9806959698,30.0193258415,29.9846220592,30.0001540791,30.0110852172,30.0148550477,0.00753419183901,0.020989384827,0.0128283261228,0.020501191553,30.02,30.02
3558,30.01,30.0229770422,29.9949462286,30.0133511157,29.9848587921,30.022529509,29.9809391568,30.0188217419,29.9847626572,30.000190478,30.0110496363,30.0148415802,0.00908096662358,0.0210182810647,0.0133697229848,0.0203141996174,30.01,30.01
3559,30.01,30.0209805741,29.9951950513,30.0111170386,29.9851365955,30.0215271483,29.9811803256,30.018344891,29.9849024763,30.0002267424,30.011015222,30.01482815,0.0100560135161,0.0210471203679,0.0139246246825,0.020126886594,30.01,30.01
3560,30.02,30.0208297166,29.9956050504,30.0170390129,29.9855218265,30.0214049765,29.9815024806,30.0184343564,29.9850969224,30.0002998414,30.0113098049,30.0148424963,0.00975484421985,0.0211049587746,0.0139956627859,0.0200161185979,30.02,30.02
3561,30.02,30.0207020679,29.9960082727,30.0190130043,29.9859028008,30.0212925783,29.981821962,30.0185189858,29.9852902912,30.00037267,30.0115947294,30.0148568029,0.00941537182494,0.0211578757155,0.0139513496091,0.0198930294432,30.02,30.02
3562,30.02,30.0205940574,29.9964048302,30.0196710014,29.9862795654,30.0211891721,29.9821387922,30.0185990406,29.9854825888,30.0004452295,30.011870312,30.0148710697,0.00759579764386,0.0212058378852,0.013896172818,0.019757742254,30.02,30.02
3563,30.02,30.020502664,29.996794833,30.0198903338,29.9866521669,30.0210940383,29.9824529931,30.0186747681,29.985673821,30.0005175207,30.0121368591,30.014885297,0.00510788061489,0.0212488165509,0.0134055205044,0.0196103586661,30.02,30.02
3564,30.03,30.0219637926,29.9973436788,30.0266301113,29.9871311485,30.0218065152,29.9828475741,30.0192869428,29.9859193954,30.0006265132,30.0127225359,30.014927224,0.00566828625181,0.0213916478317,0.0118393917952,0.0195903586962,30.03,30.03
3565,30.03,30.0232001322,29.9978834527,30.0288767038,29.9876048375,30.022461994,29.9832388805,30.019866027,29.9861636093,30.0007351028,30.0132890101,30.0149690348,0.00660107411117,0.0215263969519,0.0111011183047,0.0195460199005,30.03,30.03
3566,30.03,30.0242462657,29.9984143047,30.0296255679,29.9880732923,30.0230650345,29.9836269396,30.0204138093,29.9864064702,30.000843291,30.0138369114,30.0150107296,0.00725398715228,0.0216530588965,0.00798059496991,0.0194775317642,30.03,30.03
3567,30.03,30.0251314556,29.9989363823,30.0298751893,29.9885365709,30.0236198317,29.9840117783,30.0209319818,29.9866479856,30.0009510792,30.0143668488,30.0150523087,0.00769590700042,0.0216798212669,0.00783507102577,0.0195508343637,30.03,30.03
3568,30.03,30.0258804624,29.9994498305,30.0299583964,29.9889947303,30.0241302452,29.9843934233,30.0214221449,29.9868881629,30.0010584689,30.0148794111,30.0150937725,0.00796937008591,0.021788816328,0.00773399007059,0.019439797214,30.03,30.03
3569,30.03,30.0265142374,29.999954792,30.0299861321,29.9894478272,30.0245998256,29.9847719011,30.0218858128,29.9871270097,30.0011654616,30.0153751681,30.0151351212,0.00810393154525,0.0218897504728,0.00766987298308,0.0190409493989,30.03,30.03
3570,30.02,30.0255120471,30.0002861177,30.0233287107,29.9897854203,30.0242318395,29.9850642505,30.0217838769,29.9873091315,30.0012350902,30.0155268019,30.015148616,0.00654081574706,0.0218884780457,0.00767615814257,0.0187742107399,30.02,30.02
3571,30.02,30.0246640398,30.000611967,30.0211095702,29.990119283,30.0238932924,29.9853541737,30.0216874512,29.9874902443,30.0013044614,30.0156734642,30.0151620734,0.00501127421321,0.0219414950102,0.00765740678999,0.0184964921179,30.02,30.02
3572,30.02,30.0239464952,30.0009324304,30.0203698567,29.9904494567,30.023581829,29.9856416909,30.0215962376,29.9876703538,30.0013735762,30.0158153178,30.0151754934,0.0051097820197,0.0220142268979,0.00761452060234,0.0182075833649,30.02,30.02
3573,30.02,30.0233393421,30.0012475968,30.0201232856,29.990775982,30.0232952827,29.9859268221,30.0215099545,29.9878494654,30.0014424354,30.0159525205,30.0151888763,0.00526856570488,0.0220864325579,0.00754835089192,0.0179072309688,30.02,30.02
3574,30.02,30.0228255972,30.0015575539,30.0200410952,29.9910988994,30.0230316601,29.9862095871,30.0214283353,29.9880275847,30.0015110401,30.0160852248,30.015202222,0.00545234148066,0.0221580128403,0.00675817621115,0.0172981780425,30.02,30.02
3575,30.03,30.0239293515,30.002027677,30.0266803651,29.9915287458,30.0235891272,29.986572993,30.0218916685,29.9882601189,30.0016163597,30.0165414469,30.0152432699,0.00528495057007,0.022320594709,0.00605003015112,0.0170347480079,30.03,30.03
3576,30.02,30.0233248359,30.0023247402,30.0222267884,29.9918433453,30.0233019971,29.9868503956,30.0217894162,29.9884359631,30.0016843214,30.0166548421,30.0152564647,0.00527315606879,0.0223901240072,0.00588598874627,0.016684156073,30.02,30.02
3577,30.02,30.0228133226,30.0026168932,30.0207422628,29.9921544685,30.0230378373,29.987125496,30.021692691,29.9886108331,30.0017520319,30.0167645194,30.0152696229,0.00511244516854,0.0224587318198,0.00583701979182,0.0163202348664,30.02,30.02
3578,30.01,30.0208420422,30.0027389281,30.0135807543,29.9923516567,30.0219948103,29.9873153259,30.0210606536,29.9887293326,30.0017825235,30.0165427319,30.0152550054,0.00617782248142,0.0224730646191,0.006244723144,0.0160020828208,30.01,30.01
